[2026-02-14 20:26:09]
14-Feb-2026 19:26:09 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.80983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45544009 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45544010 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45544008 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45544006 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45544007 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45544004 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45544005 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45544002 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45544003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45544001 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45543999 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45544000 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45543998 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45543997 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45543996 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45543995 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45543994 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45543993 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45543991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45543992 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45543990 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45543988 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45543989 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45543987 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45543984 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45543985 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45543986 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45543983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45543982 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45543981 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45543980 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45543978 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45543979 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45543977 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45543975 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45543976 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45543973 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45543974 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45543968 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45543969 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45543970 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45543971 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45543972 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45543966 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45543967 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45543961 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45543962 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45543963 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45543964 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45543965 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45543956 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45543957 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45543958 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45543959 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45543960 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45543952 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45543951 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45543949 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45543936 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45543934 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45543732 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          45543733 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          45543734 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          45543735 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          45543736 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          45543729 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          45543730 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          45543731 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
