[2026-03-25 03:39:11]
25-Mar-2026 02:39:10 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.11053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            478851 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            478850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            478848 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            478849 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            478844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            478845 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            478846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            478842 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            478843 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            478841 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            478840 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            478837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            478838 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            478839 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            478836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            478835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            478833 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            478834 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            478832 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            478831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            478830 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            478826 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            478827 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            478828 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            478824 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            478822 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            478820 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            478821 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            478818 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            478819 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            478817 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            478815 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            478816 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            478814 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            478813 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            478805 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            478806 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            478807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            478808 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            478809 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            478796 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            478797 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            478792 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            478794 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            478790 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            478791 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            478787 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            478788 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            478789 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            478785 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            478786 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            478781 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            478782 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            478784 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            478778 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            478779 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            478770 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            478762 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            478742 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            478727 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            478304 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
            477218 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      30:31      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      30:31      1 bnode060
