[2026-08-26 15:11:10]
26-Aug-2026 13:11:10 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.54942
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13967864 icpu-aiub RUNBPE_Q ck18y530 CG       0:42      1 bnode062
          13968025 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13968018 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13968019 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13968020 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13968021 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13968022 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13968023 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13968024 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13968013 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13968014 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13968015 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13968016 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13968017 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13968010 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13968011 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13968012 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13968007 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13968003 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13968004 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13968005 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13968006 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
