[2026-06-02 19:58:18]
02-Jun-2026 17:58:18 Tu  Doy: 26/153/R/17  Week: 2421/2/26W23  MJD: 61193.74882
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5215401 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215402 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215403 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215404 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215405 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215406 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215407 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215408 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215409 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215410 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215411 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215412 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215413 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215414 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215415 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215416 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215417 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215418 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215419 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215420 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215421 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215422 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215423 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215424 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215425 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215426 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215427 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215428 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215429 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215430 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215431 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215432 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215433 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215434 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215435 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215436 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215437 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215438 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215439 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215440 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215441 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215442 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215445 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215446 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215447 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215448 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215449 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215450 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215451 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215452 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215453 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215454 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215455 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215456 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215457 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215458 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215459 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215460 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215461 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215462 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215463 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215464 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215465 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215466 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215467 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215468 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215469 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215470 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215471 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215472 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215473 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5215474 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5215475 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5215476 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5215357 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5215358 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5215359 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5215360 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5215361 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5215362 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5215363 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5215364 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5215365 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5215366 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5215367 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5215368 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5215369 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5215370 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5215371 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5215372 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5215373 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5215374 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5215375 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5215376 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5215377 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5215378 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5215379 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5215380 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5215381 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5215382 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5215383 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5215384 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5215385 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5215386 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5215387 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5215388 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5215389 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5215390 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5215391 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5215392 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5215393 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5215394 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5215395 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5215396 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5215397 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5215398 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5215399 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5215400 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
