[2026-02-16 07:00:17]
16-Feb-2026 06:00:11 Mo  Doy: 26/047/G/06  Week: 2406/1/26W08  MJD: 61087.25013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45618234 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45618235 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45618227 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45618215 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45618217 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45618218 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45618220 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45618222 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45618223 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45618207 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45618203 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45618204 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45618201 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45618202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45618198 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45618200 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45618194 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45618195 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45618196 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45618197 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45618190 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45618191 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45618192 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45618193 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45618185 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45618186 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45618187 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45618188 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45618189 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45618181 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45618182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45618183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45618184 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45618180 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45618174 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45618175 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45618176 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45618177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45618178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45618179 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45618167 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45618168 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45618169 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45618170 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45618171 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45618172 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45618173 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45618165 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45618166 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45618161 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45618162 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45618163 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45618164 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45618138 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45618090 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45618094 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45618106 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45618118 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45618122 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45618130 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45618075 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          45618076 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          45618077 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          45618078 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
