[2026-05-25 19:55:07]
25-May-2026 17:55:08 Mo  Doy: 26/145/R/17  Week: 2420/1/26W22  MJD: 61185.74662
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4709023 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4709022 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4709021 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4709018 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4709019 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4709014 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4709015 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4709016 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4709011 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4709012 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4709009 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4709005 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4709006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4709007 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4709008 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4709002 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4709003 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4709004 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4709001 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4708997 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4708998 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4708999 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4709000 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4708995 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4708993 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4708994 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4708992 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4708991 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4708990 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4708989 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4708988 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4708987 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4708986 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4708984 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4708982 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4708983 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4708980 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4708979 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4708978 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4708976 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4708977 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4708973 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4708974 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4708971 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4708968 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4708969 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4708970 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4708963 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4708962 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4708957 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4708955 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4708956 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4708954 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4708943 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4708944 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4708939 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4708941 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           4708942 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           4708938 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4708937 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4708930 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4708932 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           4708929 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           4708928 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4708918 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4708916 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4708902 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           4708895 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           4708885 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
