[2026-01-16 01:54:08]
16-Jan-2026 00:54:08 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.03759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43932174 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43932172 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43932173 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43932171 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43932170 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43932169 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43932166 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43932161 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43932162 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43932163 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43932164 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43932165 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43932160 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43932159 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43932158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43932156 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43932157 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43932154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43932155 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43932153 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43932151 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43932152 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43932150 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43932148 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43932149 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43932147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43932145 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43932146 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43932144 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43932143 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43932142 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43932141 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43932140 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43932139 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43932137 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43932138 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43932135 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43932136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43932134 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43932132 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43932133 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43932130 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43932131 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43932127 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43932129 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43932124 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43932125 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43932126 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43932123 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43932121 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43932122 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43932120 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          43932118 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43932119 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43932117 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43932112 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43932113 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43932114 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43932115 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43932116 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43932110 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43932111 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43932109 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43932108 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43932106 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          43932107 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          43932104 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43932105 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43932103 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43932100 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          43932101 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          43932097 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43932098 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43932099 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          43932096 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          43932095 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
