[2026-06-30 12:51:07]
30-Jun-2026 10:51:07 Tu  Doy: 26/181/K/10  Week: 2425/2/26W27  MJD: 61221.45216
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7639910 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7639909 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7639907 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7639908 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7639906 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7639904 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7639905 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7639898 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7639899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7639901 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7639902 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7639903 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7639896 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7639897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7639895 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7639893 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7639894 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7639890 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7639891 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7639885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7639886 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7639887 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7639888 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7639882 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7639883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7639884 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7639881 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7639880 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7639879 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7639878 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7639876 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7639875 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7639870 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7639871 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7639872 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7639873 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7639867 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7639868 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7639869 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7639865 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7639866 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7639864 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7639859 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7639861 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7639862 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7639863 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7639857 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7639858 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7639853 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7639854 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7639855 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7639856 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7639848 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7639849 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7639850 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7639852 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7639847 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7639845 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7639846 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7639844 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7639841 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7639842 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7639843 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7639840 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7639837 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7639838 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7639839 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7639835 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7639836 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7639834 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7639833 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7639831 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7639823 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7639816 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7639817 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7639808 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7639809 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7639805 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7639806 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7639800 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7639802 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7639798 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7639794 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7639795 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7639788 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7639789 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7639791 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7639786 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7639783 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7639779 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7639781 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7639773 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7639774 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7639775 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7639777 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7639772 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7639769 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7639764 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7639766 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
