[2026-05-28 20:01:07]
28-May-2026 18:01:07 Th  Doy: 26/148/S/18  Week: 2420/4/26W22  MJD: 61188.75078
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4904699 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4904700 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4904697 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4904698 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4904695 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4904696 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4904694 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4904693 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4904692 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4904691 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4904690 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4904688 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4904689 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4904687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4904684 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4904685 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4904683 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4904681 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4904682 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4904680 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4904679 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4904678 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4904677 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4904675 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4904676 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4904674 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4904671 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4904672 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4904673 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4904670 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4904669 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4904567 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904568 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4904569 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904571 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904573 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904575 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904577 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904578 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4904579 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904581 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904582 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4904583 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904584 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4904585 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904586 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4904587 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904589 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904590 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4904591 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904593 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904594 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4904595 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904596 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4904597 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904598 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4904599 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904600 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4904601 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904602 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4904603 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904604 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4904605 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904606 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4904607 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904608 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4904609 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904610 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4904611 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904613 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904614 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4904615 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904616 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4904617 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904618 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4904619 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904620 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4904621 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904623 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904624 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4904626 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4904627 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904628 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4904630 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4904631 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904632 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4904633 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904634 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4904635 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904636 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4904639 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904640 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4904643 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904644 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4904645 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904646 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4904647 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904648 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           4904649 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904651 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4904653 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4904534 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4904535 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4904538 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           4904539 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4904542 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           4904543 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4904545 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           4904546 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           4904547 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4904549 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           4904550 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           4904551 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4904553 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           4904554 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           4904555 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4904557 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           4904561 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           4904563 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4904565 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
