[2026-08-12 18:36:09]
12-Aug-2026 16:36:10 We  Doy: 26/224/Q/16  Week: 2431/3/26W33  MJD: 61264.69178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12065707 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12065704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12065706 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12065701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12065702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12065703 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12065700 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12065699 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12065698 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12065695 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12065696 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12065692 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12065693 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12065694 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12065689 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12065685 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12065686 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12065688 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12065679 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12065680 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12065681 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12065682 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12065684 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12065674 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12065675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12065676 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12065677 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12065669 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12065670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12065671 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12065673 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12065661 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12065664 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12065665 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12065666 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12065667 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12065659 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12065658 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12065657 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12065718 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12065656 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12065654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12065653 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12065652 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12065650 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12065649 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12065648 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12065645 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12065646 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12065642 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12065643 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12065641 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12065639 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12065635 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12065637 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12065631 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12065633 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12065634 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12065625 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12065627 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12065629 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
