[2026-07-28 00:07:12]
27-Jul-2026 22:07:12 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.92167
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10564141 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10564142 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10564144 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10564145 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10564146 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10564148 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10564149 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10564150 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10564152 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10564153 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10564013 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564014 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564016 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564017 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564018 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564020 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564021 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564022 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564024 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564025 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564026 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564028 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564029 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564030 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564032 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564033 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564034 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564036 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564037 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564038 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564040 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564041 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564042 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564044 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564045 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564046 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564048 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564049 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564050 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564052 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564053 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564054 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564056 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564057 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564058 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564060 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564061 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564062 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564064 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564065 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
