[2026-08-25 16:26:26]
25-Aug-2026 14:26:26 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.60169
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13858076 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13858077 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13858075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13858071 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13858072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13858073 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13858074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13858070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13858042 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858043 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858044 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858045 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858046 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858047 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858048 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858049 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858050 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858051 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858052 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858053 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858054 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858055 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858056 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858057 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858058 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858059 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858060 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858061 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858062 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858063 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858064 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858065 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858066 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858067 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858068 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13858069 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13858030 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13858031 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13858032 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13858033 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13858034 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13858035 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13858036 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13858037 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
