[2026-03-07 12:17:19]
07-Mar-2026 11:17:19 Sa  Doy: 26/066/L/11  Week: 2408/6/26W10  MJD: 61106.47036
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47108137 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108136 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108135 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108134 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108133 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108132 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108131 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108130 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108129 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108128 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108127 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108126 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108125 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108124 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108123 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108122 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108121 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108120 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108119 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108118 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108117 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108116 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108115 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108114 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108113 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108112 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108111 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108110 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108109 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108108 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108107 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108106 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47108105 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          47108080 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47108081 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47108082 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47108083 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47108084 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47108085 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47108086 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47108087 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47108088 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47108089 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47108090 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47108091 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47108092 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47108093 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47108094 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47108095 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47108096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47108097 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47108098 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47108099 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47108100 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47108101 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47108102 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47108103 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47108104 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47104061 icpu-aiub RUNBPE_Q ck18y530  R    4:16:54      1 bnode062
