[2026-03-16 16:59:36]
16-Mar-2026 15:59:36 Mo  Doy: 26/075/P/15  Week: 2410/1/26W12  MJD: 61115.66639
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48300976 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48300975 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48300971 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          48300972 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          48300970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          48300969 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          48300967 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          48300968 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          48300966 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          48300964 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          48300961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          48300962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          48300963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          48300960 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          48300958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          48300954 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          48300955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          48300953 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48300950 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          48300952 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          48300948 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          48300946 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          48300940 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          48300941 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          48300942 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          48300943 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          48300944 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          48300945 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          48300938 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          48300939 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          48300936 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          48300937 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          48300933 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          48300935 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          48300930 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          48300931 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          48300929 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          48300926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          48300927 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          48300923 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          48300924 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          48300921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          48300922 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          48300919 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          48300918 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          48300916 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          48300910 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          48300912 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          48300914 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          48300907 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          48300905 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          48300903 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          48300904 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          48300899 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          48300900 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          48300901 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          48300895 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48300896 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          48300897 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48300898 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48300891 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          48300892 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          48300893 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          48300885 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          48300886 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          48300888 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          48300890 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          48300880 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          48300881 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          48300882 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          48300884 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48300875 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          48300876 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          48300878 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          48300874 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          48300871 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          48300872 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          48300868 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          48300869 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          48300864 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          48300865 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          48300866 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          48300859 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          48300860 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          48300861 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          48300862 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          48300863 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          48300853 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          48300854 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          48300856 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          48300857 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          48300858 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          48300851 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          48300852 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          48300847 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          48300840 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          48300841 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          48300845 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          48300834 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          48300836 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          48300831 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          48300825 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          48300827 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          48300814 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          48300817 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          48300820 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          48300821 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          48300810 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          48300812 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          48300813 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          48300809 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          48300806 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          48300802 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          48300801 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          48300799 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          48300792 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          48300794 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          48300795 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          48300789 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          48300780 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
