[2026-05-19 01:27:15]
18-May-2026 23:27:15 Mo  Doy: 26/138/X/23  Week: 2419/1/26W21  MJD: 61178.97726
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4251918 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4251919 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4251911 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4251912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4251913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4251914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4251915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4251916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4251910 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4251908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4251901 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4251902 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4251900 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4251895 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4251881 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4251883 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4251884 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4251877 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4251878 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4251876 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4251875 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4251874 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4251873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4251871 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4251872 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4251869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4251868 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4251866 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4251865 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4251864 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4251863 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4251861 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4251859 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4251860 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4251856 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4251858 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4251851 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4251853 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4251839 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4251841 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4251843 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4251845 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4251836 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4251834 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4251833 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4251832 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4251831 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4251826 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4251827 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4251828 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4251829 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4251825 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4251824 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4251822 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4251821 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4251819 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4251820 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4251818 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4251817 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4251816 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4251815 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4251812 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4251803 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4251804 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4251805 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4251806 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4251795 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4251797 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4251798 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4251799 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4251801 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4251802 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4251793 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4251794 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4251792 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4251791 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4251789 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4251790 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4251786 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4251787 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4251788 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4251785 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4251782 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4251783 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4251784 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4251781 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4251780 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4251779 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4251776 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4251612 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251614 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251617 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251619 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251621 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251623 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251626 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251628 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251631 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           4251632 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251634 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           4251635 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251636 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           4251637 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251638 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           4251642 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           4251644 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251646 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251648 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251650 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251652 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251655 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251659 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251666 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251667 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           4251668 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251671 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251673 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251675 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251677 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           4251682 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
