[2026-08-24 13:35:14]
24-Aug-2026 11:35:14 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48280
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13741917 icpu-aiub RUNBPE_Q ck18y530 CG       0:57      1 bnode062
          13741912 icpu-aiub RUNBPE_Q ck18y530 CG       0:57      1 bnode061
          13742124 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13742126 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13742122 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13742123 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13742117 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13742118 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13742119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13742121 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13742111 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13742113 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13742114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13742115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13742116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13742107 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13742108 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13742109 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13742110 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13742104 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13742105 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13742098 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13742099 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13742100 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13742102 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13742103 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13742094 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13742095 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13742097 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13742089 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13742090 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13742091 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13742092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13742093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13742085 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13742086 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13742087 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13742079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13742080 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13742081 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13742082 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13742084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13742074 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13742075 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13742077 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13742078 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13742070 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13742071 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13742072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13742073 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13742064 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13742065 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13742066 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13742067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13742061 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13742062 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13742063 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13742047 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13742048 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13742049 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13742050 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13742052 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13742053 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13742043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13742044 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13742046 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13742039 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13742040 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13742041 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13742042 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13742032 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13742033 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13742035 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13742036 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13742026 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13742028 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13742029 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13742030 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13742031 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13742021 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13742023 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13742024 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13742025 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13742017 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13742018 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13742019 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13742020 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13742012 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13742013 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13742014 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13742015 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13742008 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13742009 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13742010 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13742011 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
