[2026-01-13 00:06:09]
12-Jan-2026 23:06:09 Mo  Doy: 26/012/X/23  Week: 2401/1/26W03  MJD: 61052.96260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43395021 icpu-aiub RUNBPE_Q ck18y530 CG       1:16      1 bnode061
          43395351 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43395345 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43395344 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43395343 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          43395101 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43395105 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43395106 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43395107 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43395109 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43395110 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43395111 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43395005 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43395006 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43395007 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43395008 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43395009 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43395010 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43395012 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43395013 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43395014 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43395016 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43395017 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43395018 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43395019 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43395020 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43395022 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43395023 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43395024 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43395025 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43395027 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43395028 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43395030 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43395031 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43395032 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43395035 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43395036 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43395040 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43395041 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43395044 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43395045 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43395053 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43395055 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43395056 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43395058 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43395060 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43395061 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43395064 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43395067 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43395068 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
