[2026-04-22 03:20:17]
22-Apr-2026 01:20:18 We  Doy: 26/112/B/01  Week: 2415/3/26W17  MJD: 61152.05576
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2514974 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2514968 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2514962 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2514960 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2514948 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2514952 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2514956 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2514957 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2514929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2514931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2514932 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2514933 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2514921 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2514922 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2514923 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2514924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2514925 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2514928 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2514914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2514915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2514917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2514898 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2514899 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2514900 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2514887 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2514888 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2514889 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2514891 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2514893 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2514894 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2514878 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2514880 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2514881 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2514882 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2514883 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2514884 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2514886 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2514869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2514870 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2514871 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2514873 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2514874 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2514875 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2514876 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2514877 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2514865 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2514867 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2514855 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2514857 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2514858 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2514861 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2514853 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2514839 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2514840 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2514843 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2514845 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2514846 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2514847 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2514848 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2514849 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2512518 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode060
           2512519 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode062
