[2026-06-25 01:09:09]
24-Jun-2026 23:09:09 We  Doy: 26/175/X/23  Week: 2424/3/26W26  MJD: 61215.96469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7061604 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7061605 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7061606 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7061607 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7061608 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7061609 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7061610 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7061611 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7061612 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7061613 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7061614 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7061615 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7061616 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7061617 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7061618 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7061619 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7061620 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7061621 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7061622 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7061623 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7061624 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7061625 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7061626 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7061627 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7061628 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7061629 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7061630 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7061631 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7061632 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7061633 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7061634 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7061635 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7061636 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7061637 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7061638 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7061639 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7061640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7061641 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7061643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7061644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7061645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7061646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7061647 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7061648 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7061649 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7061588 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7061589 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7061590 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7061591 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7061592 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7061593 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7061594 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7061595 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7061596 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7061597 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7061598 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7061599 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7061600 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7061601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7061602 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7059577 icpu-aiub RUNBPE_Q ck18y530  R      24:24      1 bnode060
           7059578 icpu-aiub RUNBPE_Q ck18y530  R      24:24      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R    2:21:28      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R    2:21:57      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    5:47:44      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    5:48:15      1 bnode060
