[2026-06-13 20:22:13]
13-Jun-2026 18:22:14 Sa  Doy: 26/164/S/18  Week: 2422/6/26W24  MJD: 61204.76544
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5923264 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5923263 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5923261 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5923260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5923259 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5923258 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5923257 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5923256 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5923241 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5923240 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5923238 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5923239 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5923230 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           5923231 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           5923232 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5923233 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           5923209 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           5923210 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           5923211 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5923212 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           5923213 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           5923214 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5923215 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5923217 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           5923218 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5923219 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5923220 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           5923222 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5923223 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5923224 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           5923225 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           5923226 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5923228 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5923229 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           5923181 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5923182 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           5923183 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5923184 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           5923185 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5923187 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5923188 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           5923190 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           5923191 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5923193 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5923194 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           5923195 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5923196 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           5923197 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5923198 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           5923199 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5923200 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           5923201 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5923202 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           5923204 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5923205 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           5923206 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5923207 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           5923208 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5923112 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5923113 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5923114 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5923115 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5923116 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5923117 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5923118 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5923119 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5923120 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5923121 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923122 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5923123 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5923124 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5923125 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923126 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5923127 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5923128 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5923129 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923131 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5923132 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5923133 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923134 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5923135 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5923137 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5923138 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5923140 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
