[2026-08-26 12:46:08]
26-Aug-2026 10:46:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.44870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13948034 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13948027 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13948028 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13948029 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13948030 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13948031 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13948032 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13948033 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13948017 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13948018 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13948021 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13948022 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13948025 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13948026 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13948012 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13948010 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13948011 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13948006 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13948004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13948001 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13948000 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13947979 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13947977 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13947961 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13947963 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13947965 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
