[2026-08-21 21:26:23]
21-Aug-2026 19:26:23 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13530479 icpu-aiub RUNBPE_Q ck18y530 CG       2:56      1 bnode061
          13531099 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13531100 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13531097 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13531098 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13531096 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13531090 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13531092 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13531094 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13531095 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13531089 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13531085 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13531087 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13531082 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13531083 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13531078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13531072 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13531073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13531074 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13531075 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13531077 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13531066 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13531067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13531065 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13531063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13531058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13531060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13531049 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13531051 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13531055 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13531056 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13531044 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13531045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13531046 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13531047 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13531039 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13531036 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13531037 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13531038 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13531028 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13531029 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13531031 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13531033 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13531034 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13531022 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13531025 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13531026 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13531027 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13531015 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13531016 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13531018 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13531020 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13531021 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13531009 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13531010 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13531011 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13531012 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13531014 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13531006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13531007 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13531008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13531003 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13531004 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13531005 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13530998 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13530999 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13531000 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13531001 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13531002 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13530991 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13530994 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13530995 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13530996 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13530997 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13530990 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13530986 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13530987 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13530988 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13530989 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13530980 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13530981 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13530982 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13530983 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13530984 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13530985 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13530977 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13530978 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13530979 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13530976 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13530972 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13530973 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13530974 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13530975 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13530967 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13530968 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13530969 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13530970 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13530971 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13530962 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13530963 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13530964 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13530965 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13530966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13530960 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13530961 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13530957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13530958 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13530959 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13530954 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13530955 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13530956 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13530951 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13530952 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13530953 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13530950 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13530949 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13530946 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13530947 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13530942 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13530944 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13530945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13530940 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13530938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13530935 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13530936 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13530937 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13530934 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13530933 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13530932 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13530929 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13530930 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13530931 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13530927 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13530928 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13530924 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13530925 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13530923 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13530922 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13530914 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13530916 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13530911 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13530909 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13530902 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13530906 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13530901 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13530898 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13530890 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13530891 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
