[2026-04-13 21:39:20]
13-Apr-2026 19:39:21 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.81899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1797273 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1797276 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1797268 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1797263 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1797260 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1797262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1797252 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1797254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1797251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1797246 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1797231 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1797232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1797236 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1797237 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1797242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1797243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1797244 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1797226 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1797227 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1797220 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1797222 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1797223 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1797217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1797216 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1797212 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1797205 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1797207 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1797208 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1797199 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1797201 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1797203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1797204 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1797193 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1797195 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1797196 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1797197 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1797187 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1797188 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1797189 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1797190 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1797192 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1797182 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1797183 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1797184 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1797175 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1797176 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1797178 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1797180 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1797172 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1797164 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1797165 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1797166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1797167 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1797168 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1797169 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1797156 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1797157 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1797159 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1797160 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1797161 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1797162 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1797147 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1797148 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1797149 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1797152 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1797153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1797154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1797141 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1797142 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1797143 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1797144 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1797145 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1797132 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1797133 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1797134 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1797135 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1797136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1797137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1797138 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1797125 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1797126 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1797127 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1797129 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1797130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1797121 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1797122 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1797118 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1797114 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1797115 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1797113 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1797108 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1797104 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1797105 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1797107 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1797102 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1797080 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
