[2026-06-16 22:34:18]
16-Jun-2026 20:34:19 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.85716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6183406 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6183405 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6183404 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6183403 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6183400 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6183401 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6183399 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6183397 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6183398 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6183395 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6183396 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6183393 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6183394 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6183391 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6183392 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6183389 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6183390 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6183386 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6183387 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6183388 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6183384 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6183385 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6183382 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6183383 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6183379 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6183380 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6183381 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6183377 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6183378 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6183376 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6183375 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6183374 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6183372 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6183371 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6183370 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6183368 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6183369 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6183366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6183363 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6183365 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6183361 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6183360 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6183358 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6183357 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6183356 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6183355 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6183354 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6183351 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6183352 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6183353 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6183350 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6183348 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6183349 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6183339 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6183340 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6183333 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6183332 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6183327 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6183326 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6183325 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6183317 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6183318 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6183319 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6183320 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6183321 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6183314 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6183315 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6183316 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6183310 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6183313 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6183308 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6183309 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6183306 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6183303 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6183304 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           6183302 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           6183298 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6183299 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
