[2026-03-24 16:35:33]
24-Mar-2026 15:35:30 Tu  Doy: 26/083/P/15  Week: 2411/2/26W13  MJD: 61123.64965
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            420583 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420584 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420585 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420586 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420587 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420588 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420589 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420590 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420591 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420592 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420593 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420594 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420595 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420596 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420597 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420598 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420599 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420600 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420601 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420602 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420603 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420604 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420605 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420606 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420607 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420608 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420609 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420610 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420611 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420612 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420613 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420614 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420615 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420616 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420617 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420618 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420619 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420620 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420621 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420622 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420623 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420624 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420625 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420626 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420627 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420628 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420629 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420630 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420631 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420632 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420633 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420634 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420635 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420636 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420637 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420638 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420639 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420640 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420641 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420642 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420643 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420644 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420645 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420646 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420647 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420648 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420649 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420650 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420651 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420652 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420653 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420654 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420655 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420656 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420657 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420658 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420659 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420660 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420661 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420662 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420663 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420664 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420665 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420666 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420667 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420668 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420669 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420670 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420671 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420672 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420673 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420674 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420675 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420676 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420677 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420678 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420679 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420680 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420681 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420682 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420683 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420684 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420685 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420686 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420687 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420688 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420689 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420690 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420691 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420692 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420693 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420694 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420695 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420696 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420697 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420698 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420699 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420700 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420701 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420702 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420703 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420704 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420705 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420706 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420707 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420708 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420709 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420710 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420711 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420712 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420713 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420714 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420715 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420716 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420717 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420718 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420719 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420720 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420721 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420722 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420723 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420724 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420725 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            420726 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            420727 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            420728 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            420506 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420507 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420508 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420509 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420510 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420511 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420512 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420513 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420514 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420515 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420516 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420517 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420518 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420529 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420530 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420534 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420540 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420546 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420547 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420548 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420550 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420551 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420555 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420557 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420561 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420562 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420563 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420564 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420565 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420566 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420567 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420568 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420569 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420571 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420572 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420573 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420574 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420575 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420576 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420577 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420578 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            420580 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            420581 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            420582 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            420475 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            420476 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
