[2026-06-10 00:19:16]
09-Jun-2026 22:19:16 Tu  Doy: 26/160/W/22  Week: 2422/2/26W24  MJD: 61200.93005
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5692423 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5692422 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5692421 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5692420 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5692419 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5692417 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5692418 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5692414 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5692415 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5692416 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5692413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5692407 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5692408 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5692409 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5692410 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5692411 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5692412 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5692404 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5692405 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5692406 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5692402 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5692403 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5692399 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5692400 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5692401 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5692393 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5692394 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5692395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5692396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5692397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5692398 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5692391 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5692392 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5692388 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5692389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5692390 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5692387 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5692386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5692379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5692380 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5692381 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5692382 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5692383 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5692384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5692385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5692375 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5692376 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5692377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5692378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5692374 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5692373 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5692369 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5692370 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5692371 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5692372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5692368 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5692367 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5692363 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5692357 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5692358 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5692356 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5692355 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5692354 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5692353 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5692352 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5692351 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5692349 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5692345 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5692344 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5692339 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5692338 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5692337 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5692334 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5692335 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5692336 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5692332 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5692333 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5692331 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
