[2026-08-25 18:07:15]
25-Aug-2026 16:07:16 Tu  Doy: 26/237/Q/16  Week: 2433/2/26W35  MJD: 61277.67171
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13866988 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13866984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13866985 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13866981 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13866982 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13866978 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13866976 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13866975 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13866970 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13866971 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13866969 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13866968 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13866967 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13866883 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866884 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866887 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866888 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866891 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866892 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866895 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866896 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866899 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866903 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866904 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866907 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866908 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866911 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866912 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866915 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866916 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866919 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866920 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866923 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866924 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866927 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866928 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866931 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866932 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
