[2026-01-07 18:01:10]
07-Jan-2026 17:01:10 We  Doy: 26/007/R/17  Week: 2400/3/26W02  MJD: 61047.70914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42501842 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode063
          42501843 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode060
          42501844 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode063
          42501845 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode060
          42501846 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode061
          42501847 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode063
          42501848 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode060
          42501849 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode061
          42501838 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode060
          42499327 icpu-aiub RUNBPE_Q ck18y530  R    1:00:26      1 bnode061
          42497739 icpu-aiub RUNBPE_Q ck18y530  R    1:16:37      1 bnode062
