[2026-07-27 21:33:12]
27-Jul-2026 19:33:13 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.81473
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10531228 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10531223 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10531213 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10531208 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10531203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10531204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10531197 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10531199 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10531195 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10531192 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10531190 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10531186 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10531188 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10531179 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10531176 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10531174 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10531175 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10531169 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10531172 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10531162 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10531155 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10531157 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10531158 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10531159 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10531144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10531146 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10531142 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10531143 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10531141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10531139 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10531140 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10531138 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10531135 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10531136 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10531137 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10531133 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10531134 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10531132 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10531130 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10531131 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10531123 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10531124 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10531125 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10531120 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10531121 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10531122 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10531119 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10531118 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10531117 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10531115 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10531116 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10531114 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10531112 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10531113 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10531107 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10531108 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10531109 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10531104 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10531106 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10531099 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10531097 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10531092 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10531094 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10531084 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10531085 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10531086 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10531083 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10531077 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10531080 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10531081 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10531065 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10531066 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10531067 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10531068 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10531070 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10531071 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
