[2026-05-20 11:53:08]
20-May-2026 09:53:09 We  Doy: 26/140/J/09  Week: 2419/3/26W21  MJD: 61180.41191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4387867 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4387866 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4387865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4387863 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4387862 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4387861 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4387858 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4387859 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4387860 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4387856 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4387857 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4387854 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4387855 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4387851 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4387852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4387853 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4387842 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4387843 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4387844 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4387845 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4387846 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4387847 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4387848 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4387849 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4387850 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4387834 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4387835 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4387836 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4387837 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4387838 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4387839 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4387840 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4387841 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4387832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4387833 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4387827 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4387828 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4387829 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4387830 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4387831 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4387824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4387825 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4387826 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4387821 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4387822 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4387818 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4387819 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4387820 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4387816 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4387817 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4387811 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4387802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4387803 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4387804 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4387806 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4387807 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4387798 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4387799 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4387800 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4387801 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4387796 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4387797 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4387794 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4387795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4387791 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4387788 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4387790 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4387787 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4387784 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4387785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4387783 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4387782 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4387780 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4387781 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4387779 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4387776 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4387777 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4387778 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4387775 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4387774 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387773 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4387770 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4387768 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4387769 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4387767 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4387765 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4387762 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4387763 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4387760 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4387761 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4387759 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4387758 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4387757 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4387756 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4387755 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4387754 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4387692 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4387696 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4387700 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4387708 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4387712 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4387716 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           4387626 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4387630 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4387634 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4387638 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4387642 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4387646 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4387650 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4387659 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4387663 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
