[2026-07-09 23:33:34]
09-Jul-2026 21:33:34 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.89831
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8756416 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8756413 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8756414 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8756415 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8756411 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8756412 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8756410 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8756404 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8756405 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8756402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8756400 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8756399 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8756398 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8756397 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8756395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8756396 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8756390 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8756391 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8756392 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8756394 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8756389 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8756387 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8756385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8756382 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8756379 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8756380 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8756378 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8756376 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8756372 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8756370 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8756364 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8756363 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8756360 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8756359 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8756356 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8756355 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8756353 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8756351 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8756345 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8756346 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8756347 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8756348 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8756343 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8756344 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8756342 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8756339 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8756338 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8756334 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8756335 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8756333 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8756329 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8756327 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8756328 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8756326 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8756322 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8756319 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8756320 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8756311 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8756304 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8756300 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:51:56      1 bnode063
