[2026-01-20 11:43:09]
20-Jan-2026 10:43:10 Tu  Doy: 26/020/K/10  Week: 2402/2/26W04  MJD: 61060.44664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44167866 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44167867 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44167868 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44167869 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44167870 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44167871 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44167872 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44167873 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44167874 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44167875 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44167876 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44167877 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44167878 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44167879 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44167880 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44167881 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44167882 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44167883 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44167884 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44167885 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44167886 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44167887 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44167888 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44167889 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44167890 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44167891 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44167892 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44167893 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44167819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44167820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44167821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44167822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44167823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44167824 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44167825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44167826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44167827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44167828 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44167829 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44167830 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44167831 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44167832 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44167833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44167834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44167835 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44167836 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44167837 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44167838 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
