[2026-03-30 12:04:12]
30-Mar-2026 10:04:13 Mo  Doy: 26/089/K/10  Week: 2412/1/26W14  MJD: 61129.41959
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            912676 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            912677 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            912678 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            912679 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            912680 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            912681 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            912682 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            912683 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            912684 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            912656 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912657 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912658 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912659 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912660 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912661 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912662 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912663 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912664 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912665 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912666 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912667 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912668 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912669 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912670 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912671 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912672 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912673 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912674 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912675 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            912654 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            912655 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            912632 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            912633 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            912634 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            912635 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            912636 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            912637 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            912638 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            912639 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            912621 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            912622 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            912623 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            912624 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            912625 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            912626 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            912627 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            912628 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            912629 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            912630 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            912631 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            912611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            912612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            912613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            912614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            912615 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            912616 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            912617 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            912618 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            912619 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            912620 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            912601 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            912602 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            912603 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            912604 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            912605 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            912606 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            912607 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            912608 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            912609 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            912610 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            912591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            912592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            912593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            912594 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            912595 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            912596 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            912597 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            912598 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            912599 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            912600 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            912587 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            912588 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            912589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            912590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            912577 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            912578 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            912579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            912580 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            912581 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            912582 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            912583 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            912584 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            912585 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            912586 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            912566 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            912567 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            912568 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            912569 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            912570 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            912571 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            912572 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            912573 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            912574 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            912575 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            912576 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            912554 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            912555 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            912556 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            912557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            912558 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            912559 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
