[2026-09-20 21:42:14]
20-Sep-2026 19:42:15 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82101
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15829355 icpu-aiub RUNBPE_Q ck18y530 CG       2:12      1 bnode063
          15829520 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15829521 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15829522 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15829513 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15829514 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15829515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15829516 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15829517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15829518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15829509 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15829510 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15829511 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15829512 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15829503 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15829504 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15829505 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15829506 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15829497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15829498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15829499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15829500 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15829501 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15829502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15829491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15829492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15829493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15829494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15829495 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15829496 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15829489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15829490 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15829485 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15829486 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15829487 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15829488 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15829476 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15829477 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15829478 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15829479 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15829480 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15829481 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15829482 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15829473 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15829475 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15829471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15829468 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15829469 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15829470 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15829467 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15829466 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15829461 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15829462 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15829463 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15829464 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15829465 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15829447 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15829448 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15829449 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15829441 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15829442 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15829443 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15829444 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15829445 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15829446 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
