[2026-07-14 20:19:18]
14-Jul-2026 18:19:19 Tu  Doy: 26/195/S/18  Week: 2427/2/26W29  MJD: 61235.76341
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9169611 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9169612 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9169613 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9169614 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9169615 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9169616 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9169617 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9169618 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9169619 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9169620 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9169621 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9169622 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9169623 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9169625 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9169626 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9169627 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9169628 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9169629 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9169630 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9169631 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9169632 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9169633 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9169634 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9169635 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9169636 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9169637 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9169638 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9169639 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9169640 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9169641 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9169642 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9169643 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9169645 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9169646 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9169525 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169526 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169527 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169528 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169529 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169530 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9169531 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9169532 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169533 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
