[2026-07-02 15:32:14]
02-Jul-2026 13:32:15 Th  Doy: 26/183/N/13  Week: 2425/4/26W27  MJD: 61223.56406
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7852395 icpu-aiub RUNBPE_Q ck18y530 CG       1:02      1 bnode062
           7852396 icpu-aiub RUNBPE_Q ck18y530 CG       1:02      1 bnode063
           7852352 icpu-aiub RUNBPE_Q ck18y530 CG       1:36      1 bnode060
           7852445 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7852446 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7852447 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7852449 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7852450 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7852451 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7852452 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7852444 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7852440 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7852441 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7852442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7852443 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7852437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7852438 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7852439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7852435 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7852436 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7852433 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7852431 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7852432 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7852426 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7852427 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7852428 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7852429 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7852430 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7852424 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7852425 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7852423 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7852420 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7852421 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7852422 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7852418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7852419 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7852417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7852415 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7852416 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7852414 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7852413 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7852412 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7852411 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7852410 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7852409 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7852408 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7852405 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7852406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7852407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7852404 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7852400 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7852401 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7852402 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7852403 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7852398 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7852397 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7852394 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7852392 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7852370 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7852360 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7852357 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7852356 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7852353 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
