[2026-09-18 14:42:11]
18-Sep-2026 12:42:11 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15599427 icpu-aiub RUNBPE_Q ck18y530 CG       1:45      1 bnode062
          15599416 icpu-aiub RUNBPE_Q ck18y530 CG       1:46      1 bnode061
          15599409 icpu-aiub RUNBPE_Q ck18y530 CG       1:50      1 bnode060
          15599410 icpu-aiub RUNBPE_Q ck18y530 CG       1:50      1 bnode060
          15599566 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15599567 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15599568 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15599569 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15599565 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15599564 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15599563 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15599559 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15599560 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15599561 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15599562 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15599558 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15599556 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15599557 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15599555 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15599552 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15599551 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15599550 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15599549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15599547 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15599548 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15599544 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15599545 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15599546 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15599541 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15599540 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15599539 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15599524 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15599525 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15599526 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15599527 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15599528 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15599529 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15599530 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15599531 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15599532 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15599533 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15599534 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15599535 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15599536 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15599537 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15599538 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15599522 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15599523 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15599518 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15599519 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15599517 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15599515 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15599512 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15599509 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15599510 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15599511 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15599506 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15599505 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15599504 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15599502 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15599503 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15599501 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15599498 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15599499 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15599500 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15599496 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15599494 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15599495 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15599490 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15599491 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15599489 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15599488 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15599487 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15599484 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15599483 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15599482 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15599478 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15599479 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15599477 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15599476 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15599468 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15599469 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15599470 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15599471 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
