[2026-02-02 20:16:11]
02-Feb-2026 19:16:10 Mo  Doy: 26/033/T/19  Week: 2404/1/26W06  MJD: 61073.80289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44801380 icpu-aiub RUNBPE_Q ck18y530 CG       1:35      1 bnode062
          44801495 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44801496 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44801493 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44801494 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44801492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44801491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44801490 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44801489 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44801488 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44801486 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44801487 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44801485 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44801483 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44801484 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44801480 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44801481 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44801482 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44801479 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44801478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44801476 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44801477 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44801474 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44801475 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44801473 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44801472 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44801470 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44801471 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44801467 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44801468 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44801469 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44801466 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44801465 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44801463 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
