[2026-09-20 15:37:15]
20-Sep-2026 13:37:15 Su  Doy: 26/263/N/13  Week: 2437/0/26W38  MJD: 61303.56753
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15798477 icpu-aiub RUNBPE_Q ck18y530 CG       1:27      1 bnode063
          15798897 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15798898 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15798899 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15798900 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15798901 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15798902 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15798903 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15798904 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15798905 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15798906 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15798907 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15798908 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15798909 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15798910 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15798911 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15798912 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15798913 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15798914 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15798915 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15798916 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15798917 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15798918 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15798919 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15798920 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15798921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15798922 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15798923 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15798924 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15798925 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15798926 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15798927 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15798928 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15798929 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15798930 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15798931 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15798932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15798933 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15798934 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15798935 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15798936 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15798937 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
