[2026-09-14 16:57:08]
14-Sep-2026 14:57:08 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.62301
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15157505 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15157501 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15157499 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15157500 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15157498 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15157497 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15157496 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15157494 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15157495 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15157492 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15157493 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15157491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15157490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15157488 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15157489 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15157487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15157484 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15157485 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15157483 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15157481 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15157482 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15157479 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15157480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15157478 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15157477 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15157476 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15157474 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15157475 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15157471 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15157469 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15157470 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15157468 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15157466 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15157467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15157463 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
