[2026-07-16 14:07:23]
16-Jul-2026 12:07:24 Th  Doy: 26/197/M/12  Week: 2427/4/26W29  MJD: 61237.50514
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9332228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332229 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332231 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332232 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332233 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332234 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332235 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332236 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332237 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332238 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332239 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9332240 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332241 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9332242 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332243 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9332244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332245 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9332246 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332247 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9332248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332249 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9332250 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332251 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9332252 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332253 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9332254 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9332255 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
