[2026-06-21 23:44:13]
21-Jun-2026 21:44:13 Su  Doy: 26/172/V/21  Week: 2424/0/26W25  MJD: 61212.90571
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6624256 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6624257 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6624258 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6624259 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6624260 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6624261 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6624262 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6624263 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6624264 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6624265 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6624266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6624267 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6624268 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6624269 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6624161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624162 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624163 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624164 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6624167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6624168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6624169 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6624170 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
