[2026-06-16 20:25:12]
16-Jun-2026 18:25:12 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.76750
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6169782 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6169783 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6169784 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6169780 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6169781 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6169779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6169778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6169775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6169774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6169772 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6169773 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6169771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6169769 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6169768 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6169764 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6169765 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6169766 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6169762 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6169763 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6169759 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169760 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6169761 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6169757 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169758 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169752 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6169753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6169754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6169755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6169756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6169747 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6169748 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6169749 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6169750 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6169751 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6169744 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6169745 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6169746 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6169743 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6169735 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6169736 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6169737 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6169738 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6169739 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6169740 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6169741 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6169742 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6169728 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6169729 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6169730 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6169731 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6169732 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6169733 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6169734 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6169724 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6169726 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6169727 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6169722 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6169723 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6169719 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6169720 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6169721 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6169716 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169718 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6169712 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6169713 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6169714 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6169715 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6169710 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6169706 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6169707 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6169704 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6169705 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6169702 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
