[2026-07-27 20:02:13]
27-Jul-2026 18:02:13 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.75154
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10512920 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10512914 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10512916 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10512919 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10512899 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10512902 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10512892 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10512893 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10512877 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10512874 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10512870 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10512867 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10512864 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10512857 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10512844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10512839 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10512841 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10512821 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10512808 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10512812 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10512800 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10512789 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10512792 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10512781 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10512724 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10512709 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10512700 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10512685 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10512660 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10512663 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10512653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10512654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10512651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10512648 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10512636 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10512630 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10512632 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10512616 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10512596 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10512581 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10512579 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10512573 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10512569 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10512563 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10512557 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10512541 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10512540 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10512533 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10512527 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10512517 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10512493 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10512494 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10512460 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10512459 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10512456 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10512457 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10512458 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10512452 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10512448 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10512414 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10512420 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          10512402 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10512394 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10512376 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10512378 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10512371 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10512374 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10512375 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10512352 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10512354 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10512360 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10512347 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10512338 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10512313 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          10512322 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10512294 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10512288 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10512268 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          10512239 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          10507900 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
