[2026-03-25 01:33:13]
25-Mar-2026 00:33:13 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.02307
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            461496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            461486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            461487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            461488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            461489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            461490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            461491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            461492 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            461248 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461249 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461250 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461251 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461252 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461253 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461254 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461255 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461256 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461257 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461258 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461259 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461260 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461261 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461262 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461263 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461264 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461266 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461267 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461268 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461269 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461270 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461271 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461272 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461273 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461274 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461275 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461276 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461277 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461278 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461279 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461280 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            461281 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461282 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461283 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            461284 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461285 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461286 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            461287 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461288 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461289 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            461290 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461291 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461292 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            461293 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461294 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461295 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            461296 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461297 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461298 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            461299 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461300 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461301 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            461302 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461303 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461304 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            461305 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            461306 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            461308 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            461114 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
            461038 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
            461039 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
            461040 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
            461041 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
            461042 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
            461043 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
            461044 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
            461045 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
            460477 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
            460479 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
            460147 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
            460048 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
