[2026-07-03 20:36:10]
03-Jul-2026 18:36:10 Fr  Doy: 26/184/S/18  Week: 2425/5/26W27  MJD: 61224.77512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7946293 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7946289 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7946290 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7946291 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7946288 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7946285 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7946286 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7946287 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7946282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7946283 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7946281 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7946279 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7946276 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7946275 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7946274 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7946272 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7946269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7946270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7946268 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7946266 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7946262 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7946258 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7946260 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7946261 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7946257 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7946256 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7946254 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7946249 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7946231 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7946227 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7946169 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           7946170 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7946171 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7946172 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7946174 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7946175 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           7946128 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7946129 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7946130 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7946132 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7946133 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7946134 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7946135 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7946136 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7946139 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7946140 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7946141 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7946142 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7946143 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7946145 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7946146 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7946147 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7946150 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7946151 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7946153 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7946154 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7946155 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7946156 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7946157 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7946158 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7946159 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7946162 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7946163 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7946164 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7946167 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7946099 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7946101 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7946102 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7946103 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7946104 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7946105 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7946106 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7946107 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7946109 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7946110 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7946111 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7946113 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7946114 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7946115 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7946116 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7946117 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7946118 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7946119 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7946120 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7946121 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7946122 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7946123 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7946124 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7946125 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7946126 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7946094 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           7946095 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           7946097 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           7946098 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           7946053 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           7946054 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7946055 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           7946058 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7946059 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           7946061 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           7946062 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7946066 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7946070 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7946071 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           7946072 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           7946073 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           7946074 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7946075 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           7946076 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           7946077 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           7946078 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7946079 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           7946080 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           7946082 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7946083 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           7946084 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           7946086 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7946087 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           7946088 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           7946090 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7945739 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode063
