[2026-02-28 02:07:27]
28-Feb-2026 01:07:27 Sa  Doy: 26/059/B/01  Week: 2407/6/26W09  MJD: 61099.04684
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46583784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46583778 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46583772 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46583773 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46583771 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46583761 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46583760 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46583740 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46583751 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46583831 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46583858 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46583828 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46583829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46583462 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46583466 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46583453 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46583454 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46583455 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46583456 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46583457 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46583458 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46583459 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46583460 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46583461 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46583442 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46583443 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46583444 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46583445 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46583446 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46583447 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46583448 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46583449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46583450 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46583451 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46583432 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46583433 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46583435 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46583436 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46583437 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46583438 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46583439 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46583440 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46583441 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46583425 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46583426 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46583427 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46583428 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46583429 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46583430 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46583419 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46583420 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46583421 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46583422 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46583423 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46583424 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46583411 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46583412 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          46583415 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46583417 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46583418 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
