[2026-09-20 22:07:28]
20-Sep-2026 20:07:29 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83853
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15831408 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15831409 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15831410 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15831411 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15831412 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15831404 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15831405 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15831406 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15831407 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15831399 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15831401 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15831402 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15831403 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15831390 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15831392 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15831393 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15831394 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15831395 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15831386 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15831387 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15831388 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15831389 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15831384 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15831385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15831377 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15831378 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15831379 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15831380 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15831381 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15831382 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15831383 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15831375 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15831376 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15831374 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15831368 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15831369 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15831370 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15831371 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15831372 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15831373 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15831363 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15831364 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15831365 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15831366 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15831367 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15831357 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15831358 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15831359 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15831360 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15831361 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15831362 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15831353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15831354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15831355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15831356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15831350 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15831351 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15831352 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15831344 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15831345 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15831346 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15831347 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15831348 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15831349 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15831338 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15831339 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15831340 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15831333 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15831334 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15831336 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15831337 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15831331 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15831332 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15831328 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15831329 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15831330 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15831325 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
