[2026-06-26 17:58:15]
26-Jun-2026 15:58:15 Fr  Doy: 26/177/P/15  Week: 2424/5/26W26  MJD: 61217.66545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7336127 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7336128 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7336113 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7335643 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7335640 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           7335641 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           7335642 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           7334393 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
           7334394 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
           7334395 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    3:33:10      1 bnode063
