[2026-08-18 21:18:38]
18-Aug-2026 19:18:39 Tu  Doy: 26/230/T/19  Week: 2432/2/26W34  MJD: 61270.80462
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12790690 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12790691 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12790689 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12790688 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12790535 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12790538 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12790539 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12790541 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12790543 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12790546 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12790552 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12790596 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12790610 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12790622 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12790631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12790685 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12790686 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12790522 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12790527 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12790529 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12790530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12790532 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12790534 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
