[2026-04-29 11:53:10]
29-Apr-2026 09:53:10 We  Doy: 26/119/J/09  Week: 2416/3/26W18  MJD: 61159.41192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3164437 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3164438 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3164439 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3164432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3164433 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3164434 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3164435 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3164436 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3164429 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3164430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3164431 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3164426 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3164427 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3164424 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3164425 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3164378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3164379 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3164380 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3164381 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3164382 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3164383 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3164384 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3164385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3164386 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3164387 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3164388 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3164389 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3164390 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
