[2026-09-14 00:29:07]
13-Sep-2026 22:29:08 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.93690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15100615 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15100612 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15100613 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15100614 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15100607 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15100608 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15100609 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15100610 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15100611 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15100602 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15100603 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15100604 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15100605 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15100606 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15100600 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15100601 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15100596 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15100597 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15100598 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15100599 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15100591 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15100592 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15100593 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15100594 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15100595 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15100589 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15100590 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15100586 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15100587 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15100588 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15100585 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15100584 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15100579 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15100578 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15100576 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15100577 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15100575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15100574 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
