[2026-06-15 11:04:08]
15-Jun-2026 09:04:08 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.37787
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5992275 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5992274 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5992269 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5992197 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           5992198 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           5992199 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           5992200 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           5992201 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           5992202 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           5992203 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           5992204 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           5992205 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           5992206 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           5992195 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
           5992196 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           5992187 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           5991987 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
           5991636 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
           5991468 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
           5991253 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode063
