[2026-08-24 15:10:15]
24-Aug-2026 13:10:15 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.54878
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13754046 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13754047 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13754049 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13754044 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13754038 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13754035 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13754036 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13754037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13754033 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13754034 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13754032 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13754030 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13754031 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13754028 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13754029 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13754027 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13754021 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13754022 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13754023 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13754024 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13754017 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13754018 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13754019 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13754020 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13754013 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13754014 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13754015 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13754011 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13754008 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13754009 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13754010 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13753996 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13753997 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
