[2026-08-18 23:48:21]
18-Aug-2026 21:48:21 Tu  Doy: 26/230/V/21  Week: 2432/2/26W34  MJD: 61270.90858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12818552 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12818548 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12818545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12818537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12818538 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12818530 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12818532 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12818533 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12818534 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12818528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12818521 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12818522 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12818516 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12818510 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12818512 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12818493 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12818496 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12818497 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12818498 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12818499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12818500 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12818501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12818491 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12818473 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12818474 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12818475 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12818477 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12818469 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12818470 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12818471 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12818455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12818457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12818443 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12818435 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12818437 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12818438 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12818423 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12818424 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12818425 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12818426 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12818427 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12818428 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12818416 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12818417 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12818414 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12818410 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12818396 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12818398 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12818376 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12818371 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12818375 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12818365 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12818366 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12818360 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12818356 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12818357 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12818354 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12818350 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12818345 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12818346 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12816201 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode063
          12816203 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode063
