[2026-09-19 11:20:18]
19-Sep-2026 09:20:19 Sa  Doy: 26/262/J/09  Week: 2436/6/26W38  MJD: 61302.38911
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15690275 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15690276 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15690277 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15690278 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15690279 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15690280 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15690281 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15690282 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15690283 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15690284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15690285 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15690286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15690287 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15690288 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15690289 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15690290 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15690291 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15690106 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690107 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690108 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690109 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690110 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690111 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690112 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690113 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690114 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690115 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690116 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690117 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690118 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690119 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690120 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690121 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690122 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690123 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690124 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690125 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690126 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690127 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690128 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690129 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690130 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690131 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690132 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690133 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690134 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690135 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690136 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690137 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690138 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690139 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690140 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690141 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15690142 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15690143 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15690144 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15690145 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
