[2026-01-29 00:41:18]
28-Jan-2026 23:41:19 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.98703
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44564045 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44564046 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44564047 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44564048 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44564044 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44564043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44564041 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44564042 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44564039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44564004 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44564002 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44564003 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44564000 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44563998 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44563994 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44563990 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44563988 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44563989 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44563986 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44563987 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44563984 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44563985 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44563981 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44563980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44563979 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44563978 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44563969 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44563967 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44563968 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44563965 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44563966 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44563963 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44563964 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44563961 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44563962 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44563958 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44563959 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44563960 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44563956 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44563957 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44563953 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44563954 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44563950 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44563951 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44563952 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44563942 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44563943 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44563945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44563946 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44563947 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44563948 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44563938 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44563941 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44563935 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44563937 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44563931 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44563932 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44563933 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44563927 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44563926 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44562569 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode060
