[2026-04-01 14:19:19]
01-Apr-2026 12:19:19 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51341
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1084088 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1084086 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1084084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1084081 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1084047 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1084020 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
           1083994 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           1083990 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
           1083976 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
           1083961 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode063
           1083722 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode063
           1083711 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode063
           1083397 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode061
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode061
           1083376 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode060
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode062
           1083290 icpu-aiub RUNBPE_Q ck18y530  R      26:05      1 bnode063
           1083288 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode060
           1083285 icpu-aiub RUNBPE_Q ck18y530  R      26:34      1 bnode062
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      28:20      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode062
           1083153 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode061
           1083154 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode062
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode061
           1083158 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode062
           1083166 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode061
           1083171 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode062
           1083172 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode063
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode060
           1083175 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode062
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode063
           1083183 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode062
           1083186 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode061
           1083187 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode062
           1083190 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode061
           1083191 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode062
           1083102 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode061
           1083103 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode062
           1083104 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode063
           1083106 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode061
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode062
           1083108 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode063
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode061
           1083112 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode063
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode062
           1083116 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode063
           1083118 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode061
           1083119 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode062
           1083122 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode061
           1083126 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode061
           1083127 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode063
           1083133 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode060
           1083135 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode062
           1083136 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode063
           1083139 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode062
           1083140 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode063
           1083142 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode061
           1083143 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode062
           1083144 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode063
           1083146 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode061
           1083147 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode062
