[2026-08-26 18:46:08]
26-Aug-2026 16:46:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.69870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13988908 icpu-aiub RUNBPE_Q ck18y530 CG       6:20      1 bnode060
          13989812 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13989813 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13989814 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13989809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13989810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13989811 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13989808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13989806 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13989807 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13989805 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13989803 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13989801 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13989802 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13989800 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13989796 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13989797 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13989799 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13989779 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13989780 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13989781 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13989782 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13989783 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13989784 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13989785 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13989786 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13989787 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13989788 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13989789 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13989790 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13989791 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13989792 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13989793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13989794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13989795 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13989777 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13989778 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13989775 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13989776 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13989761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13989762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13989763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13989764 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13989765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13989766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13989767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13989768 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13989769 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13989770 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13989771 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13989772 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13989773 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13989774 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13989760 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13989755 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13989756 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13989757 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13989758 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13989754 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13989752 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13989753 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13989751 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13989749 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13989750 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13989740 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13989741 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13989742 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13989743 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13989744 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13989745 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13989746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13989747 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13989748 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13989732 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13989733 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13989734 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13989735 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13989736 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13989737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13989738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13989730 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13989731 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13989701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13989702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13989703 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13989704 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13989705 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13989706 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13989707 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13989708 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13989709 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13989710 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13989711 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13989712 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13989713 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13989714 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13989715 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13989716 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13989717 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13989718 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13989719 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13989720 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13989721 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13989722 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13989723 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13989724 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13989725 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13989726 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13989727 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13989728 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
