[2026-03-25 02:55:09]
25-Mar-2026 01:55:09 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.07997
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            473800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            473798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            473799 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            473788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            473790 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            473758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            473760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            473761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            473767 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            473769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            473771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            473780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            473782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            473753 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            473751 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            473752 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            473746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            473748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            473740 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            473742 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            473743 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            473744 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            473737 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            473733 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            473735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            473731 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            473723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            473718 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            473714 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            473694 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            473647 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            473639 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            473624 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            473625 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            473621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            473623 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            473616 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            473617 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            473619 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            473614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            473609 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            473604 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            473600 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            473596 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            473598 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            473591 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            473594 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            473587 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            473589 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            473580 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            473468 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            473470 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            473472 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            473473 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            473467 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            473447 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            473448 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            473450 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            473440 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            473444 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            471805 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode063
