[2026-08-25 08:20:16]
25-Aug-2026 06:20:16 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.26407
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13809677 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13809678 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13809676 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13809658 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13809659 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13809660 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13809661 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13809662 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13809666 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13809667 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13809668 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13809670 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13809671 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13809672 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13809673 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13809674 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13809675 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13809650 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13809651 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13809652 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13809653 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13809654 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13809655 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13809656 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13809657 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13809642 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13809648 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13809649 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13809639 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13809640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13809633 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13809634 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13809630 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13809629 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13809628 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13809623 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13809625 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13809627 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13809618 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13809622 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13809616 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13809617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13809607 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13809605 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13809606 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13809604 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13809603 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13809495 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13809480 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13809481 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13809415 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13809290 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13809291 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13809292 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13809278 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13809279 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13809255 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13809256 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13809261 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13809241 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13809243 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13809246 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13809248 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13809250 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13809251 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13809252 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13809222 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13809223 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13809224 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13809225 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13809226 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13809237 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13809238 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13809240 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13809220 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13809209 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13809201 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13809196 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13809199 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13809194 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13809191 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13809189 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13809183 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13809185 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13809178 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13809179 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13809180 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13809182 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13809170 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13809171 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13809172 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13809173 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13809174 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13809177 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13809162 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13809163 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13809166 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13809160 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13809161 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13809152 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13809154 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13809141 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13809131 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13809072 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
