[2026-07-20 03:04:23]
20-Jul-2026 01:04:23 Mo  Doy: 26/201/B/01  Week: 2428/1/26W30  MJD: 61241.04471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    5:00:30      1 bnode061
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    4:03:35      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    5:08:28      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    5:08:28      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    5:08:28      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    7:08:36      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    7:08:36      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    7:08:36      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    8:23:37      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    8:53:37      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    8:58:37      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    8:58:37      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    8:58:37      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    8:58:37      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    8:58:37      1 bnode061
