[2026-07-19 21:31:22]
19-Jul-2026 19:31:22 Su  Doy: 26/200/T/19  Week: 2428/0/26W29  MJD: 61240.81345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9545017 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    1:35:35      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    1:35:35      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    1:35:35      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    2:50:36      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    3:20:36      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    3:25:36      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    3:25:36      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    3:25:36      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    3:25:36      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    3:25:36      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    4:39:32      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    4:39:32      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    4:39:32      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    4:39:32      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    4:39:35      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    4:50:32      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    4:50:35      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    4:50:35      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    4:50:35      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    4:50:35      1 bnode063
