[2026-06-25 02:40:22]
25-Jun-2026 00:40:23 Th  Doy: 26/176/A/00  Week: 2424/4/26W26  MJD: 61216.02804
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7071865 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           7071866 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           7071867 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7071868 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           7071869 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           7071870 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           7071871 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           7071872 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           7043587 icpu-aiub RUNBPE_Q ck18y530  R    3:52:41      1 bnode062
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    7:18:57      1 bnode063
